Id,job-id,type,name,address,latitude,longitude,Service-duration-1,start-time,end-time,quantity,required-skills,priority,Level,raw-id,day,service-duration
4623_1_B1,,D,FULTON PLACE,104 AVE-62 ST,53.54797208,-113.4299653,0.0638888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4623_1,,0.0504385965
4625_0_B1,,D,RIVER VALLEY GOLD BAR,NE OF 79 ST-101 AVE,53.54312581,-113.44647,0.0533333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4625_0,,0.0421052632
4625_1_B1,,D,RIVER VALLEY GOLD BAR,NE OF 79 ST-101 AVE,53.54312581,-113.44647,0.0533333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4625_1,,0.0421052632
4626_0_B1,,D,FOREST HEIGHTS,76 ST-105 AVE,53.54712329,-113.4437936,0.0177777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4626_0,,0.0140350877
4626_1_B1,,D,FOREST HEIGHTS,76 ST-105 AVE,53.54712329,-113.4437936,0.0177777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4626_1,,0.0140350877
4627_0_B1,,D,ELLERSLIE INDUSTRIAL,2415 - 101 St SW,53.41148706,-113.4895573,0.0738888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4627_0,,0.0583333333
4627_1_B1,,D,ELLERSLIE INDUSTRIAL,2415 - 101 St SW,53.41148706,-113.4895573,0.0738888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4627_1,,0.0583333333
4630_0_A2,,D,Ermineskin,29 AVE-106 ST,53.45839076,-113.5047456,0.2441666667,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,4630_0,5,0.1927631579
4630_1_A2,,D,Ermineskin,29 AVE-106 ST,53.45839076,-113.5047456,0.2441666667,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,4630_1,12,0.1927631579
4630_2_A2,,D,Ermineskin,29 AVE-106 ST,53.45839076,-113.5047456,0.2441666667,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,4630_2,20,0.1927631579
4635_0_B1,,D,Greenfield,119 ST 34 - 40 AVE,53.47162124,-113.5385166,0.125,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4635_0,,0.0986842105
4635_1_B1,,D,Greenfield,119 ST 34 - 40 AVE,53.47162124,-113.5385166,0.125,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4635_1,,0.0986842105
4636_0_B1,,D,Roper Industrial,7004 McIntyre,53.49657781,-113.4349257,0.2279166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4636_0,,0.1799342105
4636_1_B1,,D,Roper Industrial,7004 McIntyre,53.49657781,-113.4349257,0.2279166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4636_1,,0.1799342105
464_0_B1,,D,Twin Brooks,#1321 - 119B St,53.4462491,-113.54256,0.0361111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,464_0,,0.0285087719
464_1_B1,,D,Twin Brooks,#1321 - 119B St,53.4462491,-113.54256,0.0361111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,464_1,,0.0285087719
4642_0_B1,,D,RITCHIE,E/S & C 99 St: 72 Ave - 80 Ave,53.51287527,-113.4859507,0.0694444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4642_0,,0.0548245614
4642_1_B1,,D,RITCHIE,E/S & C 99 St: 72 Ave - 80 Ave,53.51287527,-113.4859507,0.0694444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4642_1,,0.0548245614
4643_0_B1,,D,FOREST HEIGHTS,Wayne Gretzky Drive: 101 Ave - River,53.54981994,-113.4396051,0.0944444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4643_0,,0.0745614035
4643_1_B1,,D,FOREST HEIGHTS,Wayne Gretzky Drive: 101 Ave - River,53.54981994,-113.4396051,0.0944444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4643_1,,0.0745614035
4644_0_B1,,D,ELLERSLIE,E/S 91 St: Edwards Drive - Easton Road,53.4289211,-113.4718033,0.0515277778,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4644_0,,0.0406798246
4644_1_B1,,D,ELLERSLIE,E/S 91 St: Edwards Drive - Easton Road,53.4289211,-113.4718033,0.0515277778,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4644_1,,0.0406798246
465_0_B1,,D,Royal Gardens,NORTH OF 44A AVE-114-122 ST,53.48280224,-113.5327217,0.1251388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,465_0,,0.0987938596
465_1_B1,,D,Royal Gardens,NORTH OF 44A AVE-114-122 ST,53.48280224,-113.5327217,0.1251388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,465_1,,0.0987938596
4650_0_B1,,D,WEINLOS,N/S 23 AVE: 50ST - MILLWOODS RD E,53.45546733,-113.4144299,0.0375,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4650_0,,0.0296052632
4650_1_B1,,D,WEINLOS,N/S 23 AVE: 50ST - MILLWOODS RD E,53.45546733,-113.4144299,0.0375,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4650_1,,0.0296052632
4651_0_B1,,D,FOREST HEIGHTS,7304 ROWLAND ROAD,53.55304255,-113.4392846,0.00875,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4651_0,,0.0069078947
4651_1_B1,,D,FOREST HEIGHTS,7304 ROWLAND ROAD,53.55304255,-113.4392846,0.00875,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4651_1,,0.0069078947
4652_0_B1,,D,KING EDWARD PARK,S/S 82 AVE: 73-71 ST & 71 ST: 82-79 AVE,53.51742877,-113.4378236,0.0080555556,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4652_0,,0.0063596491
4652_1_B1,,D,KING EDWARD PARK,S/S 82 AVE: 73-71 ST & 71 ST: 82-79 AVE,53.51742877,-113.4378236,0.0080555556,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4652_1,,0.0063596491
4653_0_B1,,D,CLOVERDALE,94 ST-97 AVE,53.53692936,-113.4706388,0.1134722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4653_0,,0.0895833333
4653_1_B1,,D,CLOVERDALE,94 ST-97 AVE,53.53692936,-113.4706388,0.1134722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4653_1,,0.0895833333
4655_0_B1,,D,CLOVERDALE,98 AVE - 93 ST,53.53852272,-113.4712717,0.0155555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4655_0,,0.0122807018
4655_1_B1,,D,CLOVERDALE,98 AVE - 93 ST,53.53852272,-113.4712717,0.0155555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4655_1,,0.0122807018
466_0_A2,,D,Parkallen,113 ST-61 to 72 AVE,53.50330887,-113.5227047,0.1920833333,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,466_0,3,0.1516447368
466_1_A2,,D,Parkallen,113 ST-61 to 72 AVE,53.50330887,-113.5227047,0.1920833333,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,466_1,10,0.1516447368
466_2_A2,,D,Parkallen,113 ST-61 to 72 AVE,53.50330887,-113.5227047,0.1920833333,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,466_2,18,0.1516447368
4662_0_B1,,D,BONNIE DOON,W/S & C 85 ST: 82 AVE - 90 AVE,53.52273839,-113.4592677,0.0430555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4662_0,,0.0339912281
4662_1_B1,,D,BONNIE DOON,W/S & C 85 ST: 82 AVE - 90 AVE,53.52273839,-113.4592677,0.0430555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4662_1,,0.0339912281
4663_0_B1,,D,BONNIE DOON,94 ST-CONNORS ROAD,53.53129527,-113.4712477,0.0038888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4663_0,,0.0030701754
4663_1_B1,,D,BONNIE DOON,94 ST-CONNORS ROAD,53.53129527,-113.4712477,0.0038888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4663_1,,0.0030701754
4668_0_B1,,D,Windermere North,Whitelaw Gate - 3250 Whitelaw Drive & Btw. 3427 West Landing & 3320 West Court,53.44298834,-113.6089682,0.0363888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,4668_0,1,0.0287280702
4668_1_B1,,D,Windermere North,Whitelaw Gate - 3250 Whitelaw Drive & Btw. 3427 West Landing & 3320 West Court,53.44298834,-113.6089682,0.0363888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,4668_1,12,0.0287280702
4673_0_B1,,D,CHARLESWORTH,"60 Street, North of 7th Ave",53.4268006,-113.4323974,0.0202777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4673_0,,0.0160087719
4673_1_B1,,D,CHARLESWORTH,"60 Street, North of 7th Ave",53.4268006,-113.4323974,0.0202777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4673_1,,0.0160087719
4674_0_B1,,D,CHARLESWORTH,503 - 59 St SW (5805 - 3 AVE),53.42917856,-113.4315572,0.0395833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4674_0,,0.03125
4674_1_B1,,D,CHARLESWORTH,503 - 59 St SW (5805 - 3 AVE),53.42917856,-113.4315572,0.0395833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4674_1,,0.03125
4675_0_B1,,D,SUMMERSIDE,Stanton Drive west of 69 St SW,53.42051191,-113.4482786,0.0094444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4675_0,,0.0074561404
4675_1_B1,,D,SUMMERSIDE,Stanton Drive west of 69 St SW,53.42051191,-113.4482786,0.0094444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4675_1,,0.0074561404
4676_0_B1,,D,GOLD BAR,44 ST-105A AVE,53.54972528,-113.4080734,0.1198611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4676_0,,0.094627193
4676_1_B1,,D,GOLD BAR,44 ST-105A AVE,53.54972528,-113.4080734,0.1198611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4676_1,,0.094627193
4679_0_B1,,D,MacTaggert,4032 Mactaggert Drive,53.44011896,-113.5627694,0.02125,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,4679_0,8,0.0167763158
4679_1_B1,,D,MacTaggert,4032 Mactaggert Drive,53.44011896,-113.5627694,0.02125,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,4679_1,14,0.0167763158
468.0_0_B1,,D,CRAWFORD PLAINS,42 ST-12-10 AVE,53.43896847,-113.4071036,0.0909722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,468.0_0,,0.0718201754
468.0_1_B1,,D,CRAWFORD PLAINS,42 ST-12-10 AVE,53.43896847,-113.4071036,0.0909722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,468.0_1,,0.0718201754
4681_0_B1,,D,DAVIES INDUSTRIAL WEST,5710 - 86 STREET,53.49329794,-113.4566562,0.0479166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4681_0,,0.0378289474
4681_1_B1,,D,DAVIES INDUSTRIAL WEST,5710 - 86 STREET,53.49329794,-113.4566562,0.0479166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4681_1,,0.0378289474
4682_0_B1,,D,SILVER BERRY,South of 32 Ave & East of Silver Berry Road,53.46152714,-113.3758157,0.0241666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4682_0,,0.0190789474
4682_1_B1,,D,SILVER BERRY,South of 32 Ave & East of Silver Berry Road,53.46152714,-113.3758157,0.0241666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4682_1,,0.0190789474
4684_0_B1,,D,OTTEWELL,96A AVE-OTTEWELL ROAD,53.53412676,-113.4393086,0.0451388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4684_0,,0.0356359649
4684_1_B1,,D,OTTEWELL,96A AVE-OTTEWELL ROAD,53.53412676,-113.4393086,0.0451388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4684_1,,0.0356359649
4685_0_B1,,D,SUMMERSIDE,Sunset Blvd (70 St) - Ellerslie Rd,53.42394909,-113.4492492,0.0684722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4685_0,,0.0540570175
4685_1_B1,,D,SUMMERSIDE,Sunset Blvd (70 St) - Ellerslie Rd,53.42394909,-113.4492492,0.0684722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4685_1,,0.0540570175
4686_0_B1,,D,Windermere South,Wates Link - Washburn Drive to Watcher Way,53.43317481,-113.6178792,0.0068055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4686_0,,0.005372807
4686_1_B1,,D,Windermere South,Wates Link - Washburn Drive to Watcher Way,53.43317481,-113.6178792,0.0068055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4686_1,,0.005372807
4688_0_B1,,D,PYLYPOW INDUSTRIAL,51 Avenue: 47 Street,53.4880411,-113.4121271,0.1188888889,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4688_0,,0.0938596491
4688_1_B1,,D,PYLYPOW INDUSTRIAL,51 Avenue: 47 Street,53.4880411,-113.4121271,0.1188888889,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4688_1,,0.0938596491
4689_0_B1,,D,ELLERSLIE INDUSTRIAL,91 ST E/W Parsons Rd - 25 Avenue,53.41468495,-113.4813885,0.1334722222,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4689_0,,0.105372807
4689_1_B1,,D,ELLERSLIE INDUSTRIAL,91 ST E/W Parsons Rd - 25 Avenue,53.41468495,-113.4813885,0.1334722222,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4689_1,,0.105372807
469.0_0_B1,,D,LEE RIDGE,LEE RIDGE RD-E 71 ST,53.46767804,-113.4416367,0.0611111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,469.0_0,,0.048245614
469.0_1_B1,,D,LEE RIDGE,LEE RIDGE RD-E 71 ST,53.46767804,-113.4416367,0.0611111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,469.0_1,,0.048245614
4696_0_B1,,D,CHARLESWORTH,3 Ave SW/ 62 St SW: 4 Ave SW - 61 St SW,53.42930261,-113.4358491,0.0026388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4696_0,,0.0020833333
4696_1_B1,,D,CHARLESWORTH,3 Ave SW/ 62 St SW: 4 Ave SW - 61 St SW,53.42930261,-113.4358491,0.0026388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4696_1,,0.0020833333
47_0_B1,,D,Ogilvie Ridge,#266 OMAND DRIVE,53.46503964,-113.5639002,0.0040277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,47_0,,0.0031798246
47_1_B1,,D,Ogilvie Ridge,#266 OMAND DRIVE,53.46503964,-113.5639002,0.0040277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,47_1,,0.0031798246
470.0_0_B1,,D,BISSET,43 ST-25 AVE,53.45581327,-113.408386,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,470.0_0,,0.001754386
470.0_1_B1,,D,BISSET,43 ST-25 AVE,53.45581327,-113.408386,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,470.0_1,,0.001754386
4708_0_B1,,D,WALKER,66 St SW & Ellerslie Road,53.42376245,-113.4408112,0.0569444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4708_0,,0.0449561404
4708_1_B1,,D,WALKER,66 St SW & Ellerslie Road,53.42376245,-113.4408112,0.0569444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4708_1,,0.0449561404
4709_0_B1,,D,CHARLESWORTH,55 St SW & 3 Ave SW (5607 3 AVE),53.42802726,-113.4296006,0.0366666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4709_0,,0.0289473684
4709_1_B1,,D,CHARLESWORTH,55 St SW & 3 Ave SW (5607 3 AVE),53.42802726,-113.4296006,0.0366666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4709_1,,0.0289473684
4712_0_B1,,D,Terwillegar South,South Terwillegar Dr & Shaske Dr,53.43851435,-113.5777957,0.0256944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4712_0,,0.0202850877
4712_1_B1,,D,Terwillegar South,South Terwillegar Dr & Shaske Dr,53.43851435,-113.5777957,0.0256944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4712_1,,0.0202850877
4719_0_B1,,D,Windermere North,Btw. 622 & 617 Windermere Court,53.4461661,-113.6121886,0.00125,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4719_0,,0.0009868421
4719_1_B1,,D,Windermere North,Btw. 622 & 617 Windermere Court,53.4461661,-113.6121886,0.00125,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4719_1,,0.0009868421
4720_0_B1,,D,Rhatigan Ridge,Rhatigan Rd. West - #117 Roche Cr. to #292 Rhatigan Rd. West,53.47508422,-113.5914466,0.0036111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4720_0,,0.0028508772
4720_1_B1,,D,Rhatigan Ridge,Rhatigan Rd. West - #117 Roche Cr. to #292 Rhatigan Rd. West,53.47508422,-113.5914466,0.0036111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4720_1,,0.0028508772
4723_0_B1,,D,SUMMERSIDE,Beside 2021 69A St SW,53.41585222,-113.4470071,0.0075,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4723_0,,0.0059210526
4723_1_B1,,D,SUMMERSIDE,Beside 2021 69A St SW,53.41585222,-113.4470071,0.0075,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4723_1,,0.0059210526
4724_0_B1,,D,SUMMERSIDE,Beside 2117 - 69A St SW,53.41378521,-113.4473176,0.0023611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4724_0,,0.0018640351
4724_1_B1,,D,SUMMERSIDE,Beside 2117 - 69A St SW,53.41378521,-113.4473176,0.0023611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4724_1,,0.0018640351
4725_0_B1,,D,SUMMERSIDE,70 St SW & 16 Ave SW - 21 Ave SW,53.41780384,-113.451045,0.1258333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4725_0,,0.0993421053
4725_1_B1,,D,SUMMERSIDE,70 St SW & 16 Ave SW - 21 Ave SW,53.41780384,-113.451045,0.1258333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4725_1,,0.0993421053
4730_0_B1,,D,SUMMERSIDE,Shaw Way: 66 Street SW - 70 Street SW,53.4144707,-113.4446813,0.0241666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4730_0,,0.0190789474
4730_1_B1,,D,SUMMERSIDE,Shaw Way: 66 Street SW - 70 Street SW,53.4144707,-113.4446813,0.0241666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4730_1,,0.0190789474
4735_0_B1,,D,MacTaggert,from Pond to 4073 Mactaggert Drive,53.4395093,-113.558787,0.0851388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4735_0,,0.0672149123
4735_1_B1,,D,MacTaggert,from Pond to 4073 Mactaggert Drive,53.4395093,-113.558787,0.0851388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4735_1,,0.0672149123
4736_0_B1,,D,MacTaggert,6520 Mann Lane to 6419 Mann Court,53.43989999,-113.559856,0.0972222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4736_0,,0.076754386
4736_1_B1,,D,MacTaggert,6520 Mann Lane to 6419 Mann Court,53.43989999,-113.559856,0.0972222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4736_1,,0.076754386
4754_0_B1,,D,Hodgson,23 Ave. - Rabbit Hill Road to Bridge,53.45423656,-113.5605874,0.0759722222,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,4754_0,2,0.0599780702
4754_1_B1,,D,Hodgson,23 Ave. - Rabbit Hill Road to Bridge,53.45423656,-113.5605874,0.0759722222,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,4754_1,15,0.0599780702
4755_0_B1,,D,Leger,Road Buffer 23 Ave.- Terwilleger Drive to Rabbit Hill Road,53.45499923,-113.577384,0.0254166667,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,4755_0,2,0.0200657895
4755_1_B1,,D,Leger,Road Buffer 23 Ave.- Terwilleger Drive to Rabbit Hill Road,53.45499923,-113.577384,0.0254166667,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,4755_1,15,0.0200657895
476.0_0_B1,,D,STRATHCONA,104 ST-SASKATCHEWAN DRIVE-83 AVE,53.5213299,-113.49756,0.0159722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,476.0_0,,0.0126096491
476.0_1_B1,,D,STRATHCONA,104 ST-SASKATCHEWAN DRIVE-83 AVE,53.5213299,-113.49756,0.0159722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,476.0_1,,0.0126096491
4765_0_B1,,D,Callaghan,Callaghan Drive,53.41023802,-113.52214,0.0019444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4765_0,,0.0015350877
4765_1_B1,,D,Callaghan,Callaghan Drive,53.41023802,-113.52214,0.0019444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4765_1,,0.0015350877
4767_0_B1,,D,PYLYPOW INDUSTRIAL,"47 - 50 St, between 52 & 55 Ave",53.49034044,-113.4155408,0.0986111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4767_0,,0.0778508772
4767_1_B1,,D,PYLYPOW INDUSTRIAL,"47 - 50 St, between 52 & 55 Ave",53.49034044,-113.4155408,0.0986111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4767_1,,0.0778508772
484.0_0_B1,,D,MEYONOHK,W. OF 78 ST & S. OF LAKEWOOD RD. SOUTH,53.45472483,-113.4505677,0.0011111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,484.0_0,,0.000877193
484.0_1_B1,,D,MEYONOHK,W. OF 78 ST & S. OF LAKEWOOD RD. SOUTH,53.45472483,-113.4505677,0.0011111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,484.0_1,,0.000877193
4841_0_B1,,D,SUMMERSIDE,10 Ave SW & 76 St SW,53.4242913,-113.4526007,0.0013888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4841_0,,0.0010964912
4841_1_B1,,D,SUMMERSIDE,10 Ave SW & 76 St SW,53.4242913,-113.4526007,0.0013888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4841_1,,0.0010964912
4861_0_B1,,D,SUMMERSIDE,21 A Ave SW & 69 St SW,53.4133837,-113.4469886,0.0013888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4861_0,,0.0010964912
4861_1_B1,,D,SUMMERSIDE,21 A Ave SW & 69 St SW,53.4133837,-113.4469886,0.0013888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4861_1,,0.0010964912
487_0_B1,,D,Haddow,1808 Haswell Way,53.45113302,-113.5995119,0.0211111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,487_0,4,0.0166666667
487_1_B1,,D,Haddow,1808 Haswell Way,53.45113302,-113.5995119,0.0211111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,487_1,17,0.0166666667
50_0_B1,,D,Ogilvie Ridge,#244 OMAND DRIVE,53.46645287,-113.5667414,0.0086111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,50_0,,0.0067982456
50_1_B1,,D,Ogilvie Ridge,#244 OMAND DRIVE,53.46645287,-113.5667414,0.0086111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,50_1,,0.0067982456
5063_0_B1,,D,MacTaggert,4061 Mactaggart Drive,53.43927834,-113.5558026,0.0069444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,5063_0,,0.0054824561
5063_1_B1,,D,MacTaggert,4061 Mactaggart Drive,53.43927834,-113.5558026,0.0069444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,5063_1,,0.0054824561
5081_0_B1,,D,Callaghan,Btw. #448 & #447 Callaghan Court,53.41047813,-113.5270023,0.0127777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,5081_0,,0.0100877193
5081_1_B1,,D,Callaghan,Btw. #448 & #447 Callaghan Court,53.41047813,-113.5270023,0.0127777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,5081_1,,0.0100877193
5083_0_B1,,D,MacTaggert,Maynard Way to 4132 Mactaggert Drive,53.44279028,-113.5581513,0.0319444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,5083_0,8,0.0252192982
5083_1_B1,,D,MacTaggert,Maynard Way to 4132 Mactaggert Drive,53.44279028,-113.5581513,0.0319444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,5083_1,14,0.0252192982
5101_0_B1,,D,Rutherford,Rutherford Rd & 16ave SW,53.417567,-113.5259962,0.0320833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,5101_0,,0.0253289474
5101_1_B1,,D,Rutherford,Rutherford Rd & 16ave SW,53.417567,-113.5259962,0.0320833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,5101_1,,0.0253289474
511.0_0_B1,,D,CLOVERDALE,85 ST-STRATHEARN DRIVE,53.53669821,-113.4618982,0.1966666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,511.0_0,4,0.1552631579
511.0_1_B1,,D,CLOVERDALE,85 ST-STRATHEARN DRIVE,53.53669821,-113.4618982,0.1966666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,511.0_1,11,0.1552631579
512_0_B1,,D,Rideau Park,106 ST-40 AVE-WHITEMUD DRIVE,53.47711035,-113.5043452,0.0190277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,512_0,,0.0150219298
512_1_B1,,D,Rideau Park,106 ST-40 AVE-WHITEMUD DRIVE,53.47711035,-113.5043452,0.0190277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,512_1,,0.0150219298
5121_0_B1,,D,McGrath,1527 Malone Close to 1660 Malone Way,53.44747677,-113.5645283,0.0043055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,5121_0,,0.0033991228
5121_1_B1,,D,McGrath,1527 Malone Close to 1660 Malone Way,53.44747677,-113.5645283,0.0043055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,5121_1,,0.0033991228
5122_0_B1,,D,MacTaggert,#3521 MaClay Crescent to #3720 McLay Green,53.447072,-113.5615128,0.0031944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,5122_0,,0.0025219298
5122_1_B1,,D,MacTaggert,#3521 MaClay Crescent to #3720 McLay Green,53.447072,-113.5615128,0.0031944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,5122_1,,0.0025219298
