vehicle-Id,activity,job-Id,arrTime,endTime
RBV-72-2_3_2,delivery,674_1_B1,391.7082744737,394.3398534211
RBV-72-2_3_2,delivery,3350_1_B1,394.4531684211,396.22158947369996
RBV-72-2_3_2,delivery,1886_2_A2,396.33920947369995,397.60131473689995
RBV-72-2_3_2,end,,397.60131473689995,undef
RBV-72-2_3_3,start,,undef,0
RBV-72-2_3_3,delivery,1016_1_B1,414.226125,415.75244078950004
RBV-72-2_3_3,delivery,402.0_1_B1,416.02592578950004,416.4259257895
RBV-72-2_3_3,delivery,2935.0_1_B1,416.4733657895,418.7181026316
RBV-72-2_3_3,delivery,2562.0_1_B1,418.7975826316,419.6660036842
RBV-72-2_3_3,delivery,2162.0_1_B1,419.9859436842,420.8543647368
RBV-72-2_3_3,delivery,579.0_1_B1,421.2737997368,422.2316944736
RBV-72-2_3_3,end,,422.2316944736,undef
RBV-72-3_3_1,start,,undef,0
RBV-72-3_3_1,delivery,2276.0_1_B1,366.82232,369.0933726316
RBV-72-3_3_1,delivery,1892.0_1_B1,369.1072926316,370.7941347369
RBV-72-3_3_1,delivery,1101_1_B1,371.5837097369,374.42870973690003
RBV-72-3_3_1,end,,374.42870973690003,undef
RBV-72-3_3_2,start,,undef,0
RBV-72-3_3_2,delivery,3990_1_B1,390.552545,392.15254500000003
RBV-72-3_3_2,delivery,4039_1_B1,392.18757500000004,393.9849434211
RBV-72-3_3_2,delivery,2913.0_1_B1,394.02032842110003,394.87822315790004
RBV-72-3_3_2,delivery,3115_1_B1,394.98155315790007,397.0815531579001
RBV-72-3_3_2,delivery,4443_1_B1,397.1449781579001,397.82918868420006
RBV-72-3_3_2,end,,397.82918868420006,undef
RBV-72-3_3_3,start,,undef,0
RBV-72-3_3_3,delivery,1862_1_B1,414.100505,415.0215576316
RBV-72-3_3_3,delivery,2340_1_B1,415.1157276316,415.9209907895
RBV-72-3_3_3,delivery,1566_2_A2,416.11913078950005,416.79018342110004
RBV-72-3_3_3,delivery,3418_1_B1,416.87803342110004,417.19382289480006
RBV-72-3_3_3,delivery,1938_2_A2,417.46285789480004,422.41548947370006
RBV-72-3_3_3,end,,422.41548947370006,undef
RBV-72-4_3_3,start,,undef,0
RBV-72-4_3_3,delivery,1663_1_B1,414.237045,418.51625552630003
RBV-72-4_3_3,delivery,2387_1_B1,418.6116805263,419.874838421
RBV-72-4_3_3,delivery,1531_2_A2,419.93662842099997,422.43662842099997
RBV-72-4_3_3,end,,422.43662842099997,undef
RBV-72-4_3_4,start,,undef,0
RBV-72-4_3_4,delivery,4304_1_B1,438.15158,438.5884221053
RBV-72-4_3_4,delivery,1157_1_B1,438.6793221053,439.6266905264
RBV-72-4_3_4,delivery,653_1_B1,439.7565155264,440.3617786843
RBV-72-4_3_4,delivery,3802_1_B1,440.5434586843,443.1855639475
RBV-72-4_3_4,delivery,2998_1_B1,443.2210889475,443.4895100001
RBV-72-4_3_4,delivery,2997_1_B1,443.5488700001,446.3146594738
RBV-72-4_3_4,delivery,1691_1_B1,446.34072447380004,446.57230342120005
RBV-72-4_3_4,end,,446.57230342120005,undef
RBV-72-4_3_5,start,,undef,0
RBV-72-4_3_5,delivery,2472_2_A2,462.173325,464.805956579
RBV-72-4_3_5,delivery,1370_1_B1,464.883981579,465.3234552632
RBV-72-4_3_5,delivery,2474_2_A2,465.3350302632,469.1797671053
RBV-72-4_3_5,delivery,2479_2_A2,469.33006210530004,470.40900947370005
RBV-72-4_3_5,end,,470.40900947370005,undef
RBV-72-4_3_6,start,,undef,0
RBV-72-4_3_6,delivery,1377_1_B1,486.16219,486.6832426316
RBV-72-4_3_6,delivery,1376_1_B1,486.71408263160004,487.76408263160005
RBV-72-4_3_6,delivery,1374_1_B1,487.79406263160007,489.89143105270006
RBV-72-4_3_6,delivery,2191_2_A2,489.98480105270005,492.14795894740007
RBV-72-4_3_6,delivery,1400_1_B1,492.31792394740006,494.6047660527001
RBV-72-4_3_6,end,,494.6047660527001,undef
RBV-72-5_3_3,start,,undef,0
RBV-72-5_3_3,delivery,2189_1_B1,414.20545,419.3099236842
RBV-72-5_3_3,delivery,2928_1_B1,419.3574536842,419.9942957895
RBV-72-5_3_3,delivery,1898_1_B1,420.0038557895,422.2196452632
RBV-72-5_3_3,delivery,1581_1_B1,422.2836802632,422.44946973689997
RBV-72-5_3_3,end,,422.44946973689997,undef
RBV-72-5_3_4,start,,undef,0
RBV-72-5_3_4,delivery,9072_1_B1,438.527245,438.7719818421
RBV-72-5_3_4,delivery,8082_1_B1,438.8361218421,439.3071744737
RBV-72-5_3_4,delivery,2634_1_B1,439.3370544737,440.4265281579
RBV-72-5_3_4,delivery,1893_3_2_A1,441.2154281579,446.3588492105
RBV-72-5_3_4,end,,446.3588492105,undef
RBV-72-5_3_5,start,,undef,0
RBV-72-5_3_5,delivery,1149_1_B1,462.25363,463.30363
RBV-72-5_3_5,delivery,2196_2_A2,463.691895,466.6392634211
RBV-72-5_3_5,delivery,1689_2_A2,466.7423884211,467.22133578949996
RBV-72-5_3_5,delivery,3191_2_A2,467.2579357895,468.2763568421
RBV-72-5_3_5,delivery,2406_2_A2,468.3220818421,469.5089239474
RBV-72-5_3_5,end,,469.5089239474,undef
RBV-72-5_3_6,start,,undef,0
RBV-72-5_3_6,delivery,1514_1_A2,486.224365,487.6717334211
RBV-72-5_3_6,delivery,2473_2_A2,487.76330842109996,489.50278210529996
RBV-72-5_3_6,delivery,1938_1_A2,489.63134210529995,494.5839736842
RBV-72-5_3_6,end,,494.5839736842,undef
RBV-72-6_3_3,start,,undef,0
RBV-72-6_3_3,delivery,1788_1_B1,414.12443,415.1007457895
RBV-72-6_3_3,delivery,2607_1_B1,415.22432078950004,415.75063657900006
RBV-72-6_3_3,delivery,2009_1_B1,415.76833157900006,415.94727894740004
RBV-72-6_3_3,delivery,930_1_B1,416.00027394740005,416.8555371053001
RBV-72-6_3_3,delivery,981890_1_B1,416.9447121053001,417.5868173685001
RBV-72-6_3_3,delivery,2074_1_B1,417.67829736850007,419.8414552632001
RBV-72-6_3_3,delivery,7649_1_B1,420.01491526320007,420.8149152632001
RBV-72-6_3_3,delivery,1585_1_B1,420.9476102632001,421.1976102632001
RBV-72-6_3_3,delivery,1249_1_B1,421.2855952632001,421.4277005264001
RBV-72-6_3_3,delivery,38_1_B1,421.5045705264001,422.00720210530005
RBV-72-6_3_3,delivery,821_1_B1,422.17443210530007,422.45864263160007
RBV-72-6_3_3,end,,422.45864263160007,undef
RBV-72-6_3_4,start,,undef,0
RBV-72-6_3_4,delivery,9965_1_B1,438.207665,440.0102965789
RBV-72-6_3_4,delivery,1893_1_2_A1,440.1828765789,445.3262976315
RBV-72-6_3_4,delivery,1109_1_B1,445.4233326315,445.6891221052
RBV-72-6_3_4,delivery,1639_1_B1,445.7913521052,446.24398368410004
RBV-72-6_3_4,end,,446.24398368410004,undef
RBV-72-6_3_5,start,,undef,0
RBV-72-6_3_5,delivery,2978_2_A2,462.114175,464.5510171053
RBV-72-6_3_5,delivery,1866_2_A2,464.68667710529996,466.08404552639996
RBV-72-6_3_5,delivery,2871_2_A2,466.1896105264,470.40276842109995
RBV-72-6_3_5,end,,470.40276842109995,undef
RBV-72-6_3_6,start,,undef,0
RBV-72-6_3_6,delivery,10151_1_B1,486.36368,486.8005221053
RBV-72-6_3_6,delivery,1113.0_1_B1,486.88471210529997,489.91365947369997
RBV-72-6_3_6,delivery,1447.0_1_B1,490.03024447369995,490.4197181579
RBV-72-6_3_6,delivery,10155_1_B1,490.6062881579,492.2220776316
RBV-72-6_3_6,delivery,4087_1_B1,492.3847126316,493.06365999999997
RBV-72-6_3_6,delivery,1096_1_B1,493.19926499999997,493.52558078949994
RBV-72-6_3_6,delivery,1095_1_B1,493.5310607894999,493.7600081578999
RBV-72-6_3_6,delivery,10086_1_B1,493.9748031578999,494.57217157899987
RBV-72-6_3_6,end,,494.57217157899987,undef
RBV-72-7_3_3,start,,undef,0
RBV-72-7_3_3,delivery,699_1_B1,414.16748,415.2227431579
RBV-72-7_3_3,delivery,1183_1_B1,415.2642931579,415.7642931579
RBV-72-7_3_3,delivery,3754_1_B1,415.8569131579,416.49638684210004
RBV-72-7_3_3,delivery,3637_1_B1,416.6373368421,417.0689157895
RBV-72-7_3_3,delivery,54_1_B1,417.1574007895,417.44950605270003
RBV-72-7_3_3,delivery,2407_1_B1,417.47689605270006,418.43742236850005
RBV-72-7_3_3,delivery,2265_1_B1,418.48211236850005,418.99000710530004
RBV-72-7_3_3,delivery,1864_1_B1,419.0440721053,419.2230194737
RBV-72-7_3_3,delivery,2343_1_B1,419.2774644737,419.5327276316
RBV-72-7_3_3,delivery,2342_1_B1,419.5417076316,420.3153918421
RBV-72-7_3_3,delivery,1816_1_B1,420.3524918421,421.1630181579
RBV-72-7_3_3,delivery,1575_1_B1,421.3042681579,422.5095313158
RBV-72-7_3_3,end,,422.5095313158,undef
RBV-72-7_3_4,start,,undef,0
RBV-72-7_3_4,delivery,2204_1_B1,438.18258,438.4299484211
RBV-72-7_3_4,delivery,466_2_A2,438.80862842109997,442.4481021053
RBV-72-7_3_4,delivery,1637_1_B1,442.5421121053,443.1447436842
RBV-72-7_3_4,delivery,1021_2_A2,443.18967368420005,444.85546315790003
RBV-72-7_3_4,delivery,1514_2_A2,444.9175381579,446.36490657900003
RBV-72-7_3_4,end,,446.36490657900003,undef
RBV-72-7_3_5,start,,undef,0
RBV-72-7_3_5,delivery,2992_2_A2,462.158055,464.7896339474
RBV-72-7_3_5,delivery,2506_2_A2,464.8996339474,469.5075286842
RBV-72-7_3_5,delivery,2478_2_A2,469.6058636842,470.5216531579
RBV-72-7_3_5,end,,470.5216531579,undef
RBV-72-7_3_6,start,,undef,0
RBV-72-7_3_6,delivery,3378_1_B1,486.244445,487.1812871053
RBV-72-7_3_6,delivery,102_1_B1,487.21205210529996,487.65678894739995
RBV-72-7_3_6,delivery,1343_1_B1,487.71368894739993,487.85316263159996
RBV-72-7_3_6,delivery,1262_1_B1,488.07935263159993,489.7740894736999
RBV-72-7_3_6,delivery,2842_2_A2,489.8169594736999,494.5380121052999
RBV-72-7_3_6,end,,494.5380121052999,undef
RBV-72-8_3_1,start,,undef,0
RBV-72-8_3_1,delivery,3049_1_B1,366.187425,368.3084776316
RBV-72-8_3_1,delivery,1099_1_B1,368.3972876316,368.8236034211
RBV-72-8_3_1,delivery,4451_1_B1,368.8881984211,369.91977736850004
RBV-72-8_3_1,delivery,2745_1_B1,370.01513736850006,372.5861900001001
RBV-72-8_3_1,delivery,2010_1_B1,372.6418400001001,373.9707873685001
RBV-72-8_3_1,end,,373.9707873685001,undef
RBV-72-8_3_2,start,,undef,0
RBV-72-8_3_2,delivery,3780_1_B1,390.465205,392.41783657890005
RBV-72-8_3_2,delivery,1771.0_1_B1,392.54201157890003,395.0551694736
RBV-72-8_3_2,delivery,4365_1_B1,395.0728094736,397.4412305262
RBV-72-8_3_2,end,,397.4412305262,undef
RBV-72-8_3_3,start,,undef,0
RBV-72-8_3_3,delivery,3515_1_B1,414.239025,415.3021828947
RBV-72-8_3_3,delivery,2168_1_B1,415.34006789470004,415.47954157890007
RBV-72-8_3_3,delivery,571_1_B1,415.54285657890006,415.89022500000004
RBV-72-8_3_3,delivery,1756_1_B1,415.91348000000005,416.5476905263001
RBV-72-8_3_3,delivery,2363_1_B1,416.6303355263001,417.2698092105001
RBV-72-8_3_3,delivery,1757_1_B1,417.3284992105001,417.9653413158001
RBV-72-8_3_3,delivery,2008_1_B1,418.1789813158001,419.1868760526001
RBV-72-8_3_3,delivery,2361_1_B1,419.2378360526001,422.45520447370006
RBV-72-8_3_3,end,,422.45520447370006,undef
OKY-72-1_3_4,start,,undef,0
OKY-72-1_3_4,delivery,2157_0_2_A2,438.03301,441.9803784211
OKY-72-1_3_4,delivery,2157_1_2_A2,441.9803784211,445.9277468422
OKY-72-1_3_4,end,,445.9277468422,undef
OKY-72-1_3_5,start,,undef,0
OKY-72-1_3_5,delivery,2434_2_A1,462.11333,466.0791194737
OKY-72-1_3_5,delivery,1579_1_B1,466.22083947370004,467.38926052630006
OKY-72-1_3_5,delivery,2190_2_A2,467.56523052630007,470.3547042105001
OKY-72-1_3_5,end,,470.3547042105001,undef
OKY-72-1_3_6,start,,undef,0
OKY-72-1_3_6,delivery,3267_2_A2,486.17703,487.3191352632
OKY-72-1_3_6,delivery,466_1_A2,487.3373702632,490.9768439474
OKY-72-1_3_6,delivery,2249_2_A2,491.0950489474,494.5318910527
OKY-72-1_3_6,end,,494.5318910527,undef
OKY-72-2_3_4,start,,undef,0
OKY-72-2_3_4,delivery,2714_1_B1,438.496895,438.8311055263
OKY-72-2_3_4,delivery,4380_1_B1,438.9753205263,440.45426789469997
OKY-72-2_3_4,delivery,2266_0_2_A2,441.08188289469996,446.51609342099994
OKY-72-2_3_4,end,,446.51609342099994,undef
OKY-72-2_3_5,start,,undef,0
OKY-72-2_3_5,delivery,2563_1_2_A2,462.143805,466.3516997368
OKY-72-2_3_5,delivery,2563_0_2_A2,466.3516997368,470.5595944736
OKY-72-2_3_5,end,,470.5595944736,undef
OKY-72-2_3_6,start,,undef,0
OKY-72-2_3_6,delivery,1590_2_A2,486.029075,488.11591710529996
OKY-72-2_3_6,delivery,2260_2_A2,488.2304821053,492.8725873685
OKY-72-2_3_6,delivery,1508.0_1_B1,492.9647123685,493.491028158
OKY-72-2_3_6,end,,493.491028158,undef
OKY-72-3_3_4,start,,undef,0
OKY-72-3_3_4,delivery,2309_1_B1,438.657735,438.8393139474
OKY-72-3_3_4,delivery,1995_1_B1,438.8911889474,440.6017152632
OKY-72-3_3_4,delivery,2266_1_2_A2,441.2372802632,446.67149078949996
OKY-72-3_3_4,end,,446.67149078949996,undef
OKY-72-3_3_5,start,,undef,0
OKY-72-3_3_5,delivery,2082_2_A2,462.20764,466.3286926316
OKY-72-3_3_5,delivery,2481_2_A2,466.3929526316,467.6824263158
OKY-72-3_3_5,delivery,1791_2_A2,467.7087413158,468.08768868420003
OKY-72-3_3_5,delivery,3479_2_A2,468.13690368420004,470.50532473680005
OKY-72-3_3_5,end,,470.50532473680005,undef
OKY-72-3_3_6,start,,undef,0
OKY-72-3_3_6,delivery,2859_2_A2,486.157685,486.5866323684
OKY-72-3_3_6,delivery,1505_1_B1,486.6516773684,487.4622036842
OKY-72-3_3_6,delivery,2475_2_A2,487.5227436842,488.30432263160003
OKY-72-3_3_6,delivery,1619_1_B1,488.34802263160003,488.95065421050003
OKY-72-3_3_6,delivery,1367_1_B1,488.9769542105,489.1137963158
OKY-72-3_3_6,delivery,1293_1_B1,489.1666663158,489.4298242105
OKY-72-3_3_6,delivery,1491_1_B1,489.4698592105,489.9672276316
OKY-72-3_3_6,delivery,3568_2_A2,490.0469376316,494.52062184209996
OKY-72-3_3_6,end,,494.52062184209996,undef
OKY-72-4_3_4,start,,undef,0
OKY-72-4_3_4,delivery,2055_1_B1,438.06535,439.17061315790005
OKY-72-4_3_4,delivery,690_1_B1,439.23990815790006,439.91885552630004
OKY-72-4_3_4,delivery,691_1_B1,439.9533755263,440.76916500000004
OKY-72-4_3_4,delivery,9964_1_B1,440.85651000000007,441.0144047368001
OKY-72-4_3_4,delivery,2266_2_2_A2,441.2094297368001,446.64364026310005
OKY-72-4_3_4,end,,446.64364026310005,undef
OKY-72-4_3_5,start,,undef,0
OKY-72-4_3_5,delivery,2854_2_A2,462.072865,463.44391763159996
OKY-72-4_3_5,delivery,2460_2_A2,463.49169263159996,463.88642947369993
OKY-72-4_3_5,delivery,1294_2_A2,463.95469447369993,464.23101026319995
OKY-72-4_3_5,delivery,3343_2_A2,464.27099526319995,465.76046894739994
OKY-72-4_3_5,delivery,3344_2_A2,465.80754394739995,469.01280710529994
OKY-72-4_3_5,delivery,2812_2_A2,469.11207710529993,470.59365605269994
OKY-72-4_3_5,end,,470.59365605269994,undef
ASY-72-1_3_3,start,,undef,0
ASY-72-1_3_3,delivery,2783_1_B1,414.1555,415.0818157895
ASY-72-1_3_3,delivery,2170_1_B1,415.1038407895,415.56173552629997
ASY-72-1_3_3,delivery,5081_1_B1,415.6529555263,415.8950607895
ASY-72-1_3_3,delivery,2032_1_B1,416.0099007895,416.50200605270004
ASY-72-1_3_3,delivery,536_1_B1,416.5127560527,417.6285455264
ASY-72-1_3_3,delivery,2257_1_B1,417.6607855264,417.9844697369
ASY-72-1_3_3,delivery,2346_1_B1,418.0206297369,418.4732613158
ASY-72-1_3_3,delivery,2534_1_B1,418.50567131580004,418.99514500000004
ASY-72-1_3_3,delivery,2622_0_B1,419.01245500000005,419.36245500000007
ASY-72-1_3_3,delivery,1957_1_B1,419.62678000000005,420.05309578950005
ASY-72-1_3_3,delivery,2953_1_B1,420.10371578950003,420.8616105263
ASY-72-1_3_3,delivery,5786_1_B1,421.2076455263,422.4181718421
ASY-72-1_3_3,end,,422.4181718421,undef
ASY-72-1_3_4,start,,undef,0
ASY-72-1_3_4,delivery,4149_1_B1,438.19573,439.4246773684
ASY-72-1_3_4,delivery,7229_1_B1,439.4642823684,439.9642823684
ASY-72-1_3_4,delivery,2509_1_B1,440.0540773684,440.6514457895
ASY-72-1_3_4,delivery,3408_1_B1,440.73729578949997,441.9688747369
ASY-72-1_3_4,delivery,464_1_B1,442.0736047369,442.7578152632
ASY-72-1_3_4,delivery,19_1_B1,442.75912526319996,443.0064936843
ASY-72-1_3_4,delivery,1952_1_B1,443.0335786843,443.75726289479996
ASY-72-1_3_4,delivery,1951_1_B1,443.77063789479996,444.2969536843
ASY-72-1_3_4,delivery,2424_1_B1,444.3145136843,444.5250400001
ASY-72-1_3_4,delivery,152_1_B1,444.7566850001,445.3198428948
ASY-72-1_3_4,delivery,7289_1_B1,445.56156789479996,445.90367315799995
ASY-72-1_3_4,delivery,6887_1_B1,445.96561315799994,446.50771842119997
ASY-72-1_3_4,end,,446.50771842119997,undef
ASY-72-1_3_5,start,,undef,0
ASY-72-1_3_5,delivery,4573_1_B1,462.40325,462.8900921053
ASY-72-1_3_5,delivery,4675_1_B1,462.96458210530005,463.1435294737
ASY-72-1_3_5,delivery,9226_1_B1,463.22961947370004,463.80067210530007
ASY-72-1_3_5,delivery,3725_2_A2,464.4698821053001,468.6014610527001
ASY-72-1_3_5,delivery,2054_1_B1,468.6822610527001,469.9901557895001
ASY-72-1_3_5,end,,469.9901557895001,undef
ASY-72-1_3_6,start,,undef,0
ASY-72-1_3_6,delivery,2835_1_B1,486.173355,486.79703921050003
ASY-72-1_3_6,delivery,1309_1_B1,486.8648092105,487.2937565789
ASY-72-1_3_6,delivery,3129_1_B1,487.3317965789,488.0475860526
ASY-72-1_3_6,delivery,4279_1_B1,488.0840210526,489.1340210526
ASY-72-1_3_6,delivery,10124_1_B1,489.50282105260004,492.35282105260006
ASY-72-1_3_6,delivery,10016_1_B1,492.39033605260005,492.70086236840007
ASY-72-1_3_6,delivery,10114_1_B1,492.74980736840007,492.97349157890005
ASY-72-1_3_6,delivery,10010_1_B1,493.01161657890003,493.103985
ASY-72-1_3_6,delivery,9424_1_B1,493.16837000000004,493.23679105260004
ASY-72-1_3_6,delivery,9425_1_B1,493.2404260526,494.472005
ASY-72-1_3_6,end,,494.472005,undef
ASY-72-2_3_3,start,,undef,0
ASY-72-2_3_3,delivery,1909_1_B1,414.209315,415.3382623684
ASY-72-2_3_3,delivery,4469_1_B1,415.42916736840004,415.5739042105
ASY-72-2_3_3,delivery,4357_1_B1,415.59809921050004,416.02441500000003
ASY-72-2_3_3,delivery,4391_1_B1,416.14689500000003,416.7232107895
ASY-72-2_3_3,delivery,2837_1_B1,416.7450557895,416.8924242106
ASY-72-2_3_3,delivery,2077_1_B1,417.20274921059996,417.5711702632
ASY-72-2_3_3,delivery,3973_1_B1,417.74131526319997,422.50447315789995
ASY-72-2_3_3,end,,422.50447315789995,undef
ASY-72-2_3_4,start,,undef,0
ASY-72-2_3_4,delivery,7953_1_B1,438.16896,438.69001263160004
ASY-72-2_3_4,delivery,10033_1_B1,438.7221726316,439.0879621053
ASY-72-2_3_4,delivery,6888_1_B1,439.1582821053,439.28986105269996
ASY-72-2_3_4,delivery,7291_1_B1,439.2968560527,439.42843500009997
ASY-72-2_3_4,delivery,10104_1_B1,439.4553800001,440.21853789479997
ASY-72-2_3_4,delivery,8080_1_B1,440.4849928948,440.75867710529997
ASY-72-2_3_4,delivery,8188_1_B1,440.7812321053,441.01017947369996
ASY-72-2_3_4,delivery,7933_1_B1,441.06608947369995,441.34766842109997
ASY-72-2_3_4,delivery,2174_0_2_A2,441.44810842109996,445.71521368429995
ASY-72-2_3_4,delivery,7469_1_B1,445.91306368429997,446.526221579
ASY-72-2_3_4,end,,446.526221579,undef
ASY-72-2_3_5,start,,undef,0
ASY-72-2_3_5,delivery,110_1_B1,462.16597,463.18544368420004
ASY-72-2_3_5,delivery,3806_1_B1,463.3032486842,463.8266697368
ASY-72-2_3_5,delivery,1721_1_B1,463.9664197368,464.2469460526
ASY-72-2_3_5,delivery,21_1_B1,464.29583605259995,465.2058360526
ASY-72-2_3_5,delivery,16_1_B1,465.3222810526,466.4580705263
ASY-72-2_3_5,delivery,6967_1_B1,466.7096655263,466.8491392105
ASY-72-2_3_5,delivery,137_1_B1,466.9168642105,467.3000221052
ASY-72-2_3_5,delivery,47_1_B1,467.3782871052,468.5722344736
ASY-72-2_3_5,delivery,565_1_B1,468.9306194736,469.4403563157
ASY-72-2_3_5,delivery,1770_1_B1,469.5178363157,469.71967842099997
ASY-72-2_3_5,delivery,8013_1_B1,469.933428421,470.63132315779995
ASY-72-2_3_5,end,,470.63132315779995,undef
ASY-72-3_3_3,start,,undef,0
ASY-72-3_3_3,delivery,931_1_B1,414.357465,414.5890439474
ASY-72-3_3_3,delivery,2360_1_B1,414.6101439474,414.9548807895
ASY-72-3_3_3,delivery,28_1_B1,415.03921078950003,419.9786844737
ASY-72-3_3_3,delivery,2147_1_B1,420.1571994737,421.80983105260003
ASY-72-3_3_3,delivery,3171_1_B1,421.97170105260005,422.44538526310004
ASY-72-3_3_3,end,,422.44538526310004,undef
ASY-72-3_3_4,start,,undef,0
ASY-72-3_3_4,delivery,4151_1_B1,438.38166,438.7290284211
ASY-72-3_3_4,delivery,1964_1_B1,439.0693034211,440.9271981579
ASY-72-3_3_4,delivery,1610_1_B1,440.9600931579,441.4153563158
ASY-72-3_3_4,delivery,1371_1_B1,441.4307813158,441.8334128947
ASY-72-3_3_4,delivery,2034_1_B1,442.1687678947,444.1477152631
ASY-72-3_3_4,delivery,2414_1_B1,444.34891526309997,446.3304942105
ASY-72-3_3_4,end,,446.3304942105,undef
ASY-72-3_3_5,start,,undef,0
ASY-72-3_3_5,delivery,8202_1_B1,462.09766,462.2379231579
ASY-72-3_3_5,delivery,8685_1_B1,462.32965815790004,462.52123710530003
ASY-72-3_3_5,delivery,9968_1_B1,462.6378221053,462.7780852632
ASY-72-3_3_5,delivery,6_1_B1,462.8655502632,463.2623923685
ASY-72-3_3_5,delivery,5421_1_B1,463.31432236850003,463.5059013159
ASY-72-3_3_5,delivery,3009_1_B1,463.5362813159,463.8544392106
ASY-72-3_3_5,delivery,6722_1_B1,463.9186342106,464.06573947379997
ASY-72-3_3_5,delivery,10011_1_B1,464.11795947379994,464.26848578959994
ASY-72-3_3_5,delivery,4385_1_B1,464.29439578959995,464.7665010527999
ASY-72-3_3_5,delivery,196_1_B1,464.97284105279994,466.01626210539996
ASY-72-3_3_5,delivery,32_1_B1,466.1416121054,466.4460857896
ASY-72-3_3_5,delivery,13_1_B1,466.5388457896,467.28463526329995
ASY-72-3_3_5,delivery,3136_1_B1,467.36575526329995,467.71470263169994
ASY-72-3_3_5,delivery,4203_1_B1,467.74245763169995,468.68719447379993
ASY-72-3_3_5,delivery,2060_1_B1,468.7260194737999,469.8583878948999
ASY-72-3_3_5,delivery,934_1_B1,469.8863028948999,470.4884081580999
ASY-72-3_3_5,end,,470.4884081580999,undef
ASY-72-3_3_6,start,,undef,0
ASY-72-3_3_6,delivery,1050.0_1_B1,486.46668,488.0403642105
ASY-72-3_3_6,delivery,1048.0_1_B1,488.0410392105,488.8278813158
ASY-72-3_3_6,delivery,3847_1_B1,489.1915413158,490.1494360526
ASY-72-3_3_6,delivery,3503_1_B1,490.3807460526,493.6175881579
ASY-72-3_3_6,delivery,2007_1_B1,494.0260081579,494.37337657899997
ASY-72-3_3_6,end,,494.37337657899997,undef
ASY-72-4_3_3,start,,undef,0
ASY-72-4_3_3,delivery,7409_1_B1,414.145845,414.6274239474
ASY-72-4_3_3,delivery,761_1_B1,414.6479089474,415.43738263160003
ASY-72-4_3_3,delivery,1602_1_B1,415.5140926316,415.84830315790003
ASY-72-4_3_3,delivery,1601_1_B1,415.8649681579,416.5149681579
ASY-72-4_3_3,delivery,3857_1_B1,416.6069331579,420.9937752632
ASY-72-4_3_3,delivery,9963_1_B1,421.0389602632,421.6073813158
ASY-72-4_3_3,delivery,607_1_B1,421.62486631580003,421.9274978947
ASY-72-4_3_3,delivery,4542_1_B1,422.05012289470005,422.37907026310006
ASY-72-4_3_3,end,,422.37907026310006,undef
ASY-72-4_3_4,start,,undef,0
ASY-72-4_3_4,delivery,5545_1_B1,438.17926,438.6503126316
ASY-72-4_3_4,delivery,2826_1_B1,438.7143426316,440.2301321053
ASY-72-4_3_4,delivery,6026_1_B1,440.30097710530003,441.8088718421
ASY-72-4_3_4,delivery,2438_1_B1,441.8690968421,442.1533073684
ASY-72-4_3_4,delivery,1555_1_B1,442.25078736840004,443.35341894740003
ASY-72-4_3_4,delivery,3701_1_B1,443.4123889474,444.0131784211
ASY-72-4_3_4,delivery,3444_1_B1,444.0304934211,445.085756579
ASY-72-4_3_4,delivery,5586_1_B1,445.358836579,446.46409973690004
ASY-72-4_3_4,end,,446.46409973690004,undef
ASY-72-4_3_5,start,,undef,0
ASY-72-4_3_5,delivery,10032_1_B1,462.094285,462.5284955263
ASY-72-4_3_5,delivery,93_1_B1,462.74511552629997,462.92143131579996
ASY-72-4_3_5,delivery,2827_1_B1,463.00127631579994,464.49338157899996
ASY-72-4_3_5,delivery,1115_1_B1,464.67370657899994,466.2947592105999
ASY-72-4_3_5,delivery,1608.0_1_B1,466.4702192105999,467.0825876316999
ASY-72-4_3_5,delivery,4627_1_B1,467.3107376316999,468.7107376316999
ASY-72-4_3_5,delivery,7292_1_B1,469.16781263169986,469.50991789489984
ASY-72-4_3_5,delivery,10085_1_B1,469.58191289489986,470.3924392106999
ASY-72-4_3_5,end,,470.3924392106999,undef
ASY-72-4_3_6,start,,undef,0
